"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"592475",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1656640",0,0,0,1,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0
"1052141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618987",1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"227672",1,2,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"618800",1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1991186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1120624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1941981",2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1249410",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42359",0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1
"810268",0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"825772",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1071878",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"608852",1,1,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0
"1645186",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"944777",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1650567",1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"596611",1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"809794",0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"608444",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1640723",0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0
"1396843",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"948581",3,0,0,2,3,0,2,1,2,2,2,3,0,0,0,0,0,0,0,1
"1592313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1558286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984998",1,1,0,1,5,0,3,1,1,0,2,2,0,0,0,0,0,0,1,0
"1117604",0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
"939958",0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1652170",1,1,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1940396",0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1124260",1,0,0,1,2,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0
"715789",0,1,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756188",0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0
"1788104",1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
"947827",0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0
"276100",2,0,0,2,2,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0
"706590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1724212",0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"963679",5,3,5,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"612148",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948837",2,2,1,1,1,2,1,1,1,2,1,1,0,0,0,0,0,1,1,1
"1116914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1640749",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1959593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"825849",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"940265",0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1
"1101802",1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"943321",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"715419",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"629011",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1830",0,0,1,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"42133",1,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1
"1071436",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1640789",0,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0
"592510",0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1053695",0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
"714799",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"358168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1938277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1942939",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1784573",1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1615142",0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2
"1758438",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1276484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632621",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"338207",2,1,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"1397211",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"1725279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42972",0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
"1038239",1,1,3,0,1,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0
"42457",1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"611892",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605349",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1397563",2,0,2,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0
"826133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86398",0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
"1116861",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650407",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"358701",2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1053896",1,0,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,8
"815750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1651130",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1330911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1771243",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"607767",0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
"1472073",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"827649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1757784",0,0,3,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0
"1014846",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220722",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"275506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1396896",1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4
"1054150",0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3
"1856",2,2,0,1,0,1,1,1,1,0,3,4,0,0,0,0,0,0,0,0
"592645",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3
"1613093",0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1652138",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611392",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86838",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1641403",0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1940444",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"340230",0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"86831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1585625",1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"884904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1253602",2,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1233572",0,1,1,2,2,1,0,3,2,1,2,1,0,0,0,0,0,0,0,1
"808507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1737718",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618962",0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,2
"1594006",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1613968",0,0,2,0,1,1,1,3,0,1,2,2,0,0,0,0,1,0,0,1
"810038",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"951298",0,0,0,0,0,7,0,3,0,0,0,2,0,0,0,0,0,1,0,0
"275952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1613455",2,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5
"1615244",1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1757577",1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1640796",0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2
"1650862",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1585413",1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"809814",0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1619941",3,4,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"1250126",1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1947604",0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
"1629181",1,1,2,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0
"1594408",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1652166",0,0,2,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1641470",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"358086",1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788174",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1194",0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,1
"1787984",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"963185",1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"575639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943679",0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"605169",1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"359897",2,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0
"1397376",0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
"1229763",1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1614",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"985764",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"348387",0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"42356",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1677850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611042",1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"612167",1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1771844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013606",0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1656601",0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
"1931",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1472181",1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1062414",1,0,2,2,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1760178",3,3,2,4,1,2,3,0,1,6,1,0,1,3,1,1,0,0,0,10
"1229378",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229431",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"943274",1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
"612000",0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
"799943",0,2,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
"340266",1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1584068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"940189",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053499",0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"1758368",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"944845",1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0
"1116470",1,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,0,0,0
"608125",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1771804",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1221947",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1641043",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"592894",0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"800702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593049",1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"943328",2,2,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0
"570501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1021063",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1053851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"1260047",0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1062025",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756498",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"595682",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"706714",2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"881735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"951074",0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1758153",0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"715836",1,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0
"1220997",1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"822419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8218",0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1397383",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1771352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"715390",0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0
"923920",0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"772226",0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"604811",0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1615217",1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"947663",1,2,1,1,4,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0
"1788138",0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2
"592389",0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1787923",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"722355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1396501",0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,3
"611805",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"715945",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1788024",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1546471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358939",1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1545963",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"850194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1599485",2,1,1,2,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0
"1732086",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"833348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1729",1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1547918",0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1613299",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597301",0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1816307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"940702",2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"963406",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1015680",0,3,1,2,2,6,2,0,0,0,3,1,0,0,0,0,0,0,0,0
"1229516",1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1619529",0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"1685140",0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"943878",0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1019839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"985810",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1054451",2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"275562",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1948331",2,0,0,1,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"1758174",0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
"964947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7291",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"619356",1,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0
"1771371",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788130",1,1,2,1,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0
"1948189",1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1547510",0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1
"1228577",1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1942922",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"612188",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"823611",2,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"833959",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"574413",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1641291",0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"939675",0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"86389",0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
"823280",1,1,1,2,1,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0
"1613579",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1053805",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1456349",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1014746",1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1947839",1,1,2,1,2,2,0,1,2,0,0,1,0,0,0,0,1,0,0,2
"788990",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"595416",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1863",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"943350",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1615377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706934",0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"619152",1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1613242",1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"940466",0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1925222",0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"964343",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220878",0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1
"1229103",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1613402",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611812",0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"948872",0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
"1021966",0,2,1,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0
"1757159",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1612974",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"618700",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"42537",0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"620078",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"1958442",1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1052228",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1228617",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"943556",0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"1641579",0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0
"1054130",1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"707047",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1585407",1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"620091",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1560855",1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
"1594386",0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"944857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1255095",0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1962424",1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"498829",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"751866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"612185",0,0,4,1,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
"1054275",1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,6
"881091",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"947639",1,2,0,1,0,1,1,3,0,1,1,0,0,0,0,0,1,0,0,0
"42126",0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"943867",0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"608419",0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1021412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629010",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1651046",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1099398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42195",1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1620262",2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"1615137",2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"942951",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618938",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
